═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 11 | R(7,9) by Braindead    | T: 126ms  /155ms  | -    | Th: 1 | D68 | N: 65.9K    | NPS: 554.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 12 | B(7,6) by Grandmaster  | T: 11.0s  /11.0s  | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.2K     | TT: 8.6%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G19 M 13 | R(10,9) by Braindead    | T: 126ms  /155ms  | -    | Th: 1 | D9338 | N: 74.7K    | NPS: 627.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 14 | B(9,10) by Grandmaster  | T: 11.1s  /11.0s  | -    | Th: 9 | D3  | N: 20.2K    | NPS: 1.8K     | TT: 24.5% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: -
    G19 M 15 | R(9,7) by Braindead    | T: 128ms  /155ms  | -    | Th: 1 | D13500 | N: 108.0K   | NPS: 907.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 16 | B(6,10) by Grandmaster  | T: 9.5s   /10.0s  | -    | Th: 9 | D2  | N: 25.6K    | NPS: 2.7K     | TT: 29.0% | %M: 96.0% | HD: 2.0  | P: -                         | VCF: -
    G19 M 17 | R(7,10) by Braindead    | T: 130ms  /156ms  | -    | Th: 1 | D65 | N: 61.4K    | NPS: 507.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 18 | B(7,11) by Grandmaster  | T: 63ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 29.0% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 19 | R(10,6) by Braindead    | T: 129ms  /157ms  | -    | Th: 1 | D122 | N: 115.2K   | NPS: 952.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 20 | B(11,5) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 29.0% | %M: 0.0%  | HD: 0.0  | P: D1/9n/2.2Knps             | VCF: -
    G19 M 21 | R(5,9) by Braindead    | T: 149ms  /182ms  | -    | Th: 1 | D86 | N: 80.2K    | NPS: 569.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 22 | B(4,10) by Grandmaster  | T: 10.1s  /10.0s  | -    | Th: 9 | D4  | N: 18.4K    | NPS: 1.8K     | TT: 1.4%  | %M: 52.0% | HD: 3.0  | P: -                         | VCF: -
    G19 M 23 | R(8,6) by Braindead    | T: 151ms  /183ms  | -    | Th: 1 | D184 | N: 86.1K    | NPS: 610.7K   | TT: 39.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 24 | B(9,5) by Grandmaster  | T: 63ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 1.4%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 25 | R(9,11) by Braindead    | T: 151ms  /185ms  | -    | Th: 1 | D205 | N: 129.9K   | NPS: 908.5K   | TT: 19.4% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 26 | B(10,5) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D3  | N: 25.0K    | NPS: 2.4K     | TT: 8.3%  | %M: 62.0% | HD: 2.5  | P: -                         | VCF: -
    G19 M 27 | R(12,5) by Braindead    | T: 402ms  /509ms  | -    | Th: 1 | D29251 | N: 234.0K   | NPS: 598.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 28 | B(6,5) by Grandmaster  | T: 9.1s   /9.0s   | -    | Th: 9 | D2  | N: 13.3K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G19 M 29 | R(5,4) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 30 | B(8,5) by Grandmaster  | T: 8.7s   /9.0s   | -    | Th: 9 | D2  | N: 18.6K    | NPS: 2.1K     | TT: 0.5%  | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G19 M 31 | R(8,10) by Braindead    | T: 405ms  /517ms  | -    | Th: 1 | D228 | N: 205.2K   | NPS: 516.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 32 | B(5,7) by Grandmaster  | T: 76ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 26       | TT: 0.5%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 33 | R(10,12) by Braindead    | T: 3ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 19: Braindead (Red) wins on move 33 (110.0s)

[PONDER Blue] Stop: 15 nodes, 106ms, depth 1
    G20 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.5K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G20 M  2 | B(8,7) by Braindead    | T: 300ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 6        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 14.2K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M  4 | B(5,0) by Braindead    | T: 9ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M  5 | R(0,0) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 22.3K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M  6 | B(7,8) by Braindead    | T: 255ms  /165ms  | -    | Th: 1 | D1  | N: 2        | NPS: 8        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M  7 | R(7,9) by Grandmaster  | T: 10.1s  /9.7s   | -    | Th: 9 | D2  | N: 17.9K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M  8 | B(6,9) by Braindead    | T: 979ms  /145ms  | -    | Th: 1 | D2  | N: 1.2K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M  9 | R(9,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D3  | N: 22.5K    | NPS: 2.2K     | TT: 2.1%  | %M: 2.0%  | HD: 2.5  | P: -                         | VCF: -
    G20 M 10 | B(5,10) by Braindead    | T: 145ms  /129ms  | -    | Th: 1 | D2  | N: 518      | NPS: 3.8K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 11 | R(4,11) by Grandmaster  | T: 60ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 2.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 12 | B(3,4) by Braindead    | T: 7ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 13 | R(9,7) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 23.6K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 14 | B(6,10) by Braindead    | T: 172ms  /213ms  | -    | Th: 1 | D6552 | N: 52.4K    | NPS: 319.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 15 | R(10,6) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 16.1K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 16 | B(11,5) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 17 | R(11,6) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 21.7K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 18 | B(8,6) by Braindead    | T: 163ms  /200ms  | -    | Th: 1 | D8330 | N: 66.6K    | NPS: 432.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 19 | R(9,5) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D1  | N: 13.9K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G20 M 20 | B(9,8) by Braindead    | T: 156ms  /190ms  | -    | Th: 1 | D13341 | N: 106.7K   | NPS: 731.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 21 | R(9,4) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.5K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 22 | B(9,3) by Braindead    | T: 8ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 23 | R(12,6) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 12.0K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 24 | B(13,6) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 25 | R(10,5) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.4K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 26 | B(12,7) by Braindead    | T: 462ms  /586ms  | -    | Th: 1 | D32610 | N: 260.9K   | NPS: 578.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 27 | R(8,3) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 10.0K    | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 28 | B(7,2) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 29 | R(10,7) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 15.0K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 30 | B(10,4) by Braindead    | T: 453ms  /574ms  | -    | Th: 1 | D29394 | N: 235.1K   | NPS: 532.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 31 | R(10,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 10.4K    | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 32 | B(10,8) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 33 | R(8,2) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 14.1K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 34 | B(8,4) by Braindead    | T: 450ms  /567ms  | -    | Th: 1 | D252 | N: 224.3K   | NPS: 513.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 35 | R(8,5) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 8.0K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 36 | B(11,8) by Braindead    | T: 443ms  /559ms  | -    | Th: 1 | D60104 | N: 480.8K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 37 | R(12,8) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 12.4K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 38 | B(14,5) by Braindead    | T: 437ms  /555ms  | -    | Th: 1 | D256 | N: 223.8K   | NPS: 524.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 39 | R(15,4) by Grandmaster  | T: 5.9s   /6.0s   | -    | Th: 9 | D2  | N: 7.4K     | NPS: 1.3K     | TT: 33.3% | %M: 100.0% | HD: 1.6  | P: -                         | VCF: -
    G20 M 40 | B(7,5) by Braindead    | T: 436ms  /552ms  | -    | Th: 1 | D473 | N: 410.1K   | NPS: 967.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 41 | R(6,6) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 14.1K    | NPS: 2.3K     | TT: 5.0%  | %M: 92.0% | HD: 2.0  | P: -                         | VCF: -
    G20 M 42 | B(10,2) by Braindead    | T: 436ms  /551ms  | -    | Th: 1 | D259 | N: 222.3K   | NPS: 523.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 43 | R(11,1) by Grandmaster  | T: 63ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 5.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 44 | B(2,8) by Braindead    | T: 11ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 45 | R(11,7) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 46 | B(13,9) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 47 | R(7,4) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 6.6K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 48 | B(6,3) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 49 | R(7,7) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 50 | B(9,9) by Braindead    | T: 569ms  /723ms  | -    | Th: 1 | D42549 | N: 340.4K   | NPS: 612.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 51 | R(5,5) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.4K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 52 | B(4,4) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 53 | R(6,5) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 8.8K     | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 54 | B(9,2) by Braindead    | T: 580ms  /734ms  | -    | Th: 1 | D39678 | N: 317.4K   | NPS: 561.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 55 | R(5,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.3K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 56 | B(4,7) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 57 | R(6,7) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 8.4K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 58 | B(6,8) by Braindead    | T: 588ms  /745ms  | -    | Th: 1 | D41217 | N: 329.7K   | NPS: 575.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 59 | R(10,3) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.5K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 60 | B(7,6) by Braindead    | T: 17ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 61 | R(6,11) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 8.2K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 62 | B(11,2) by Braindead    | T: 598ms  /756ms  | -    | Th: 1 | D368 | N: 286.6K   | NPS: 492.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 63 | R(7,11) by Grandmaster  | T: 5.4s   /5.0s   | -    | Th: 9 | D2  | N: 6.1K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 64 | B(5,11) by Braindead    | T: 18ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 65 | R(9,11) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 5.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 66 | B(10,11) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 67 | R(7,10) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 4.9K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 68 | B(12,2) by Braindead    | T: 609ms  /774ms  | -    | Th: 1 | D687 | N: 519.0K   | NPS: 872.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 69 | R(13,2) by Grandmaster  | T: 10ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/26n/1.4Knps            | VCF: -
    G20 M 70 | B(7,12) by Braindead    | T: 608ms  /778ms  | -    | Th: 1 | D427 | N: 319.0K   | NPS: 533.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 71 | R(8,10) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 5.2K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 72 | B(8,9) by Braindead    | T: 617ms  /783ms  | -    | Th: 1 | D405 | N: 299.3K   | NPS: 497.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 73 | R(10,12) by Grandmaster  | T: 4.1s   /4.0s   | -    | Th: 9 | D2  | N: 3.6K     | NPS: 877      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 74 | B(11,13) by Braindead    | T: 18ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 75 | R(11,4) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 6.5K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 76 | B(12,3) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 77 | R(6,12) by Grandmaster  | T: 3.9s   /3.8s   | -    | Th: 9 | D2  | N: 4.3K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 78 | B(9,10) by Braindead    | T: 634ms  /800ms  | -    | Th: 1 | D694 | N: 496.5K   | NPS: 807.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 79 | R(11,12) by Grandmaster  | T: 7ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/36n/1.7Knps            | VCF: -
    G20 M 80 | B(13,4) by Braindead    | T: 633ms  /804ms  | -    | Th: 1 | D448 | N: 316.8K   | NPS: 511.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 81 | R(10,1) by Grandmaster  | T: 68ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 29       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 82 | B(15,6) by Braindead    | T: 639ms  /809ms  | -    | Th: 1 | D804 | N: 562.5K   | NPS: 904.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 83 | R(8,12) by Grandmaster  | T: 4.1s   /4.0s   | -    | Th: 9 | D2  | N: 5.2K     | NPS: 1.3K     | TT: 35.7% | %M: 50.0% | HD: 1.5  | P: -                         | VCF: -
    G20 M 84 | B(9,12) by Braindead    | T: 636ms  /813ms  | -    | Th: 1 | D480 | N: 331.3K   | NPS: 528.4K   | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 85 | R(8,13) by Grandmaster  | T: 3.9s   /3.8s   | -    | Th: 9 | D2  | N: 4.5K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 86 | B(8,14) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 87 | R(5,13) by Grandmaster  | T: 959ms  /900ms  | -    | Th: 9 | D2  | N: 1.8K     | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 88 | B(4,14) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 89 | R(5,7) by Grandmaster  | T: 3.6s   /3.3s   | -    | Th: 9 | D2  | N: 3.4K     | NPS: 943      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G20 M 90 | B(0,3) by Braindead    | T: 12ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 91 | R(5,4) by Grandmaster  | T: 113ms  /3.3s   | -    | Th: 9 | D0  | N: 0        | NPS: 0        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: 2d/7n
    G20 M 92 | B(5,3) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 125      | TT: 0.1%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G20 M 93 | R(5,8) by Grandmaster  | T: 2ms    /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 500      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/63n/3.7Knps            | VCF: -
    → Game 20: Grandmaster (Red) wins on move 93 (277.0s)

  ───────────────────────────────────────────────────────────────────
  SUMMARY: Grandmaster 8 - 12 Braindead - 0 draws
  Win rates: Grandmaster 40.0% | Braindead 60.0%
  Avg moves: 50.1 | Avg time: 170.0s/game



═══════════════════════════════════════════════════════════════════
  EXPERIMENTAL MATCHUPS
═══════════════════════════════════════════════════════════════════
